name	species	id	type	height	weight	abilities	stats.hp	stats.attack	stats.defense	stats.sp_atk	stats.sp_def	stats.speed	stats.total	evolution	description	gen
Bulbasaur	Seed Pokemon	001	['Grass', 'Poison']	2ft.4in. (0.71m)	15.2 lbs (6.9 kg)	['Overgrow', 'Chlorophyll']	45	49	49	65	65	45	318	['Bulbasaur', 'Ivysaur', 'Venusaur']	For some time after its birth, it grows by gaining nourishment from the seed on its back.	1
Ivysaur	Seed Pokemon	002	['Grass', 'Poison']	3ft.3in. (0.99m)	28.7 lbs (13.0 kg)	['Overgrow', 'Chlorophyll']	60	62	63	80	80	60	405	['Bulbasaur', 'Ivysaur', 'Venusaur']	When the bud on its back starts swelling, a sweet aroma wafts to indicate the flowers coming bloom.	1
Venusaur	Seed Pokemon	003	['Grass', 'Poison']	6ft.7in. (2.01m)	220.5 lbs (100.0 kg)	['Overgrow', 'Chlorophyll']	80	82	83	100	100	80	525	['Bulbasaur', 'Ivysaur', 'Venusaur']	After a rainy day, the flower on its back smells stronger. The scent attracts other Pokemon.	1
Charmander	Lizard Pokemon	004	['Fire']	2ft.0in. (0.61m)	18.7 lbs (8.5 kg)	['Blaze', 'Solar Power']	39	52	43	60	50	65	309	['Charmander', 'Charmeleon', 'Charizard']	The fire on the tip of its tail is a measure of its life. If healthy, its tail burns intensely.	1
Charmeleon	Flame Pokemon	005	['Fire']	3ft.7in. (1.09m)	41.9 lbs (19.0 kg)	['Blaze', 'Solar Power']	58	64	58	80	65	80	405	['Charmander', 'Charmeleon', 'Charizard']	In the rocky mountains where Charmeleon live, their fiery tails shine at night like stars.	1
Charizard	Flame Pokemon	006	['Fire', 'Flying']	5ft.7in. (1.70m)	199.5 lbs (90.5 kg)	['Blaze', 'Solar Power']	78	84	78	109	85	100	534	['Charmander', 'Charmeleon', 'Charizard']	It is said that Charizards fire burns hotter if it has experienced harsh battles.	1
Squirtle	Tiny Turtle Pokemon	007	['Water']	1ft.8in. (0.51m)	19.8 lbs (9.0 kg)	['Torrent', 'Rain Dish']	44	48	65	50	64	43	314	['Squirtle', 'Wartortle', 'Blastoise']	It shelters itself in its shell then strikes back with spouts of water at every opportunity.	1
Wartortle	Turtle Pokemon	008	['Water']	3ft.3in. (0.99m)	49.6 lbs (22.5 kg)	['Torrent', 'Rain Dish']	59	63	80	65	80	58	405	['Squirtle', 'Wartortle', 'Blastoise']	It is said to live 10,000 years. Its furry tail is popular as a symbol of longevity.	1
Blastoise	Shellfish Pokemon	009	['Water']	5ft.3in. (1.60m)	188.5 lbs (85.5 kg)	['Torrent', 'Rain Dish']	79	83	100	85	105	78	530	['Squirtle', 'Wartortle', 'Blastoise']	The jets of water it spouts from the rocket cannons on its shell can punch through thick steel.	1
Caterpie	Worm Pokemon	010	['Bug']	1ft.0in. (0.30m)	6.4 lbs (2.9 kg)	['Shield Dust', 'Run Away']	45	30	35	20	20	45	195	['Caterpie', 'Metapod', 'Butterfree']	It releases a stench from its red antenna to repel enemies. It grows by molting repeatedly.	1
Metapod	Cocoon Pokemon	011	['Bug']	2ft.4in. (0.71m)	21.8 lbs (9.9 kg)	['Shed Skin']	50	20	55	25	25	30	205	['Caterpie', 'Metapod', 'Butterfree']	A steel-hard shell protects its tender body. It quietly endures hardships while awaiting evolution.	1
Butterfree	Butterfly Pokemon	012	['Bug', 'Flying']	3ft.7in. (1.09m)	70.5 lbs (32.0 kg)	['Compound Eyes', 'Tinted Lens']	60	45	50	90	80	70	395	['Caterpie', 'Metapod', 'Butterfree']	It loves the honey of flowers and can locate flower patches that have even tiny amounts of pollen.	1
Weedle	Hairy Bug Pokemon	013	['Bug', 'Poison']	1ft.0in. (0.30m)	7.1 lbs (3.2 kg)	['Shield Dust', 'Run Away']	40	35	30	20	20	50	195	['Weedle', 'Kakuna', 'Beedrill']	It eats its weight in leaves every day. It fends off attackers with the needle on its head.	1
Kakuna	Cocoon Pokemon	014	['Bug', 'Poison']	2ft.0in. (0.61m)	22 lbs (10.0 kg)	['Shed Skin']	45	25	50	25	25	35	205	['Weedle', 'Kakuna', 'Beedrill']	While awaiting evolution, it hides from predators under leaves and in nooks of branches.	1
Beedrill	Poison Bee Pokemon	015	['Bug', 'Poison']	3ft.3in. (0.99m)	65 lbs (29.5 kg)	['Swarm', 'Sniper']	65	90	40	45	80	75	395	['Weedle', 'Kakuna', 'Beedrill']	Its best attack involves flying around at high speed, striking with poison needles, then flying off.	1
Pidgey	Tiny Bird Pokemon	016	['Normal', 'Flying']	1ft.0in. (0.30m)	4 lbs (1.8 kg)	['Keen Eye', 'Tangled Feet', 'Big Pecks']	40	45	40	35	35	56	251	['Pidgey', 'Pidgeotto', 'Pidgeot']	It is docile and prefers to avoid conflict. If disturbed, however, it can ferociously strike back.	1
Pidgeotto	Bird Pokemon	017	['Normal', 'Flying']	3ft.7in. (1.09m)	66.1 lbs (30.0 kg)	['Keen Eye', 'Tangled Feet', 'Big Pecks']	63	60	55	50	50	71	349	['Pidgey', 'Pidgeotto', 'Pidgeot']	It flies over its wide territory in search of prey, downing it with its highly developed claws.	1
Pidgeot	Bird Pokemon	018	['Normal', 'Flying']	4ft.11in. (1.50m)	87.1 lbs (39.5 kg)	['Keen Eye', 'Tangled Feet', 'Big Pecks']	83	80	75	70	70	101	479	['Pidgey', 'Pidgeotto', 'Pidgeot']	It flies over its wide territory in search of prey, downing it with its highly developed claws.	1
Rattata	Mouse Pokemon	019	['Normal']	1ft.0in. (0.30m)	7.7 lbs (3.5 kg)	['Guts', 'Run Away', 'Hustle']	30	56	35	25	35	72	253	['Rattata', 'Raticate']	It searches for food all day. It gnaws on hard objects to wear down its fangs, which grow constantly during its lifetime.	1
Raticate	Mouse Pokemon	020	['Normal']	2ft.4in. (0.71m)	40.8 lbs (18.5 kg)	['Guts', 'Run Away', 'Hustle']	55	81	60	50	70	97	413	['Rattata', 'Raticate']	With its long fangs, this surprisingly violent Pokemon can gnaw away even thick concrete with ease.	1
Spearow	Tiny Bird Pokemon	021	['Normal', 'Flying']	1ft.0in. (0.30m)	4.4 lbs (2.0 kg)	['Keen Eye', 'Sniper']	40	60	30	31	31	70	262	['Spearow', 'Fearow']	It flaps its small wings busily to fly. Using its beak, it searches in grass for prey.	1
Fearow	Beak Pokemon	022	['Normal', 'Flying']	3ft.11in. (1.19m)	83.8 lbs (38.0 kg)	['Keen Eye', 'Sniper']	65	90	65	61	61	100	442	['Spearow', 'Fearow']	It has the stamina to fly all day on its broad wings. It fights by using its sharp beak.	1
Ekans	Snake Pokemon	023	['Poison']	6ft.7in. (2.01m)	15.2 lbs (6.9 kg)	['Intimidate', 'Shed Skin', 'Unnerve']	35	60	44	40	54	55	288	['Ekans', 'Arbok']	It sneaks through grass without making a sound and strikes unsuspecting prey from behind.	1
Arbok	Cobra Pokemon	024	['Poison']	11ft.6in. (3.51m)	143.3 lbs (65.0 kg)	['Intimidate', 'Shed Skin', 'Unnerve']	60	85	69	65	79	80	438	['Ekans', 'Arbok']	The pattern on its belly is for intimidation. It constricts foes while they are frozen in fear.	1
Pikachu	Mouse Pokemon	025	['Electric']	1ft.4in. (0.41m)	13.2 lbs (6.0 kg)	['Static', 'Lightning Rod']	35	55	40	50	50	90	320	['Pikachu', 'Raichu']	It occasionally uses an electric shock to recharge a fellow Pikachu that is in a weakened state.	1
Raichu	Mouse Pokemon	026	['Electric']	2ft.7in. (0.79m)	66.1 lbs (30.0 kg)	['Static', 'Lightning Rod']	60	90	55	90	80	110	485	['Pikachu', 'Raichu']	Its tail discharges electricity into the ground, protecting it from getting shocked.	1
Sandshrew	Mouse Pokemon	027	['Ground']	2ft.0in. (0.61m)	26.5 lbs (12.0 kg)	['Sand Veil', 'Sand Rush']	50	75	85	20	30	40	300	['Sandshrew', 'Sandslash']	It digs deep burrows to live in. When in danger, it rolls up its body to withstand attacks.	1
Sandslash	Mouse Pokemon	028	['Ground']	3ft.3in. (0.99m)	65 lbs (29.5 kg)	['Sand Veil', 'Sand Rush']	75	100	110	45	55	65	450	['Sandshrew', 'Sandslash']	The spikes on its body are made up of its hardened hide. It rolls up and attacks foes with its spikes.	1
NidoranÃ¢â„¢â‚¬	Poison Pin Pokemon	029	['Poison']	1ft.4in. (0.41m)	15.4 lbs (7.0 kg)	['Poison Point', 'Rivalry', 'Hustle']	55	47	52	40	40	41	275	['NidoranÃ¢â„¢â‚¬', 'Nidorina', 'Nidoqueen']	While it does not prefer to fight, even one drop of the poison it secretes from barbs can be fatal.	1
Nidorina	Poison Pin Pokemon	030	['Poison']	2ft.7in. (0.79m)	44.1 lbs (20.0 kg)	['Poison Point', 'Rivalry', 'Hustle']	70	62	67	55	55	56	365	['NidoranÃ¢â„¢â‚¬', 'Nidorina', 'Nidoqueen']	When it senses danger, it raises all the barbs on its body. These barbs grow slower than Nidorinos.	1
Nidoqueen	Drill Pokemon	031	['Poison', 'Ground']	4ft.3in. (1.30m)	132.3 lbs (60.0 kg)	['Poison Point', 'Rivalry', 'Sheer Force']	90	92	87	75	85	76	505	['NidoranÃ¢â„¢â‚¬', 'Nidorina', 'Nidoqueen']	Its entire body is armored with hard scales. It will protect the young in its burrow with its life.	1
NidoranÃ¢â„¢â€š	Poison Pin Pokemon	032	['Poison']	1ft.8in. (0.51m)	19.8 lbs (9.0 kg)	['Poison Point', 'Rivalry', 'Hustle']	46	57	40	40	40	50	273	['NidoranÃ¢â„¢â€š', 'Nidorino', 'Nidoking']	It scans its surroundings by raising its ears out of the grass. Its toxic horn is for protection.	1
Nidorino	Poison Pin Pokemon	033	['Poison']	2ft.11in. (0.89m)	43 lbs (19.5 kg)	['Poison Point', 'Rivalry', 'Hustle']	61	72	57	55	55	65	365	['NidoranÃ¢â„¢â€š', 'Nidorino', 'Nidoking']	It has a violent disposition and stabs foes with its horn, which oozes poison upon impact.	1
Nidoking	Drill Pokemon	034	['Poison', 'Ground']	4ft.7in. (1.40m)	136.7 lbs (62.0 kg)	['Poison Point', 'Rivalry', 'Sheer Force']	81	102	77	85	75	85	505	['NidoranÃ¢â„¢â€š', 'Nidorino', 'Nidoking']	One swing of its mighty tail can snap a telephone pole as if it were a matchstick.	1
Clefairy	Fairy Pokemon	035	['Fairy']	2ft.0in. (0.61m)	16.5 lbs (7.5 kg)	['Cute Charm', 'Magic Guard', 'Friend Guard']	70	45	48	60	65	35	323	['Cleffa', 'Clefairy', 'Clefable']	On nights with a full moon, Clefairy gather from all over and dance. Bathing in moonlight makes them float.	1
Clefable	Fairy Pokemon	036	['Fairy']	4ft.3in. (1.30m)	88.2 lbs (40.0 kg)	['Cute Charm', 'Magic Guard', 'Unaware']	95	70	73	95	90	60	483	['Cleffa', 'Clefairy', 'Clefable']	Their ears are sensitive enough to hear a pin drop from over a mile away, so theyre usually found in quiet places.	1
Vulpix	Fox Pokemon	037	['Fire']	2ft.0in. (0.61m)	21.8 lbs (9.9 kg)	['Flash Fire', 'Drought']	38	41	40	50	65	65	299	['Vulpix', 'Ninetales']	As each tail grows, its fur becomes more lustrous. When held, it feels slightly warm.	1
Ninetales	Fox Pokemon	038	['Fire']	3ft.7in. (1.09m)	43.9 lbs (19.9 kg)	['Flash Fire', 'Drought']	73	76	75	81	100	100	505	['Vulpix', 'Ninetales']	Each of its nine tails is imbued with supernatural power, and it can live for a thousand years.	1
Jigglypuff	Balloon Pokemon	039	['Normal', 'Fairy']	1ft.8in. (0.51m)	12.1 lbs (5.5 kg)	['Competitive', 'Cute Charm', 'Friend Guard']	115	45	20	45	25	20	270	['Jigglypuff', 'Wigglytuff']	Looking into its cute, round eyes makes it start singing a song so pleasant listeners cant help but fall asleep.	1
Wigglytuff	Balloon Pokemon	040	['Normal', 'Fairy']	3ft.3in. (0.99m)	26.5 lbs (12.0 kg)	['Competitive', 'Cute Charm', 'Frisk']	140	70	45	85	50	45	435	['Jigglypuff', 'Wigglytuff']	Its fine fur feels so pleasant, those who accidentally touch it cannot take their hands away.	1
Zubat	Bat Pokemon	041	['Poison', 'Flying']	2ft.7in. (0.79m)	16.5 lbs (7.5 kg)	['Inner Focus', 'Infiltrator']	40	45	35	30	40	55	245	['Zubat', 'Golbat', 'Crobat']	It does not need eyes, because it emits ultrasonic waves to check its surroundings while it flies.	1
Golbat	Bat Pokemon	042	['Poison', 'Flying']	5ft.3in. (1.60m)	121.3 lbs (55.0 kg)	['Inner Focus', 'Infiltrator']	75	80	70	65	75	90	455	['Zubat', 'Golbat', 'Crobat']	Flitting around in the dead of night, it sinks its fangs into its prey and drains a nearly fatal amount of blood.	1
Oddish	Weed Pokemon	043	['Grass', 'Poison']	1ft.8in. (0.51m)	11.9 lbs (5.4 kg)	['Chlorophyll', 'Run Away']	45	50	55	75	65	30	320	['Oddish', 'Gloom', 'Vileplume']	It often plants its root feet in the ground during the day and sows seeds as it walks about at night.	1
Gloom	Weed Pokemon	044	['Grass', 'Poison']	2ft.7in. (0.79m)	19 lbs (8.6 kg)	['Chlorophyll', 'Stench']	60	65	70	85	75	40	395	['Oddish', 'Gloom', 'Vileplume']	The honey it drools from its mouth smells so atrocious, it can curl noses more than a mile away.	1
Vileplume	Flower Pokemon	045	['Grass', 'Poison']	3ft.11in. (1.19m)	41 lbs (18.6 kg)	['Chlorophyll', 'Effect Spore']	75	80	85	110	90	50	490	['Oddish', 'Gloom', 'Vileplume']	Its petals are the largest in the world. As it walks, it scatters extremely allergenic pollen.	1
Paras	Mushroom Pokemon	046	['Bug', 'Grass']	1ft.0in. (0.30m)	11.9 lbs (5.4 kg)	['Dry Skin', 'Effect Spore', 'Damp']	35	70	55	45	55	25	285	['Paras', 'Parasect']	Mushrooms named tochukaso grow on its back. They grow along with the host Paras.	1
Parasect	Mushroom Pokemon	047	['Bug', 'Grass']	3ft.3in. (0.99m)	65 lbs (29.5 kg)	['Dry Skin', 'Effect Spore', 'Damp']	60	95	80	60	80	30	405	['Paras', 'Parasect']	A mushroom grown larger than the hosts body controls Parasect. It scatters poisonous spores.	1
Venonat	Insect Pokemon	048	['Bug', 'Poison']	3ft.3in. (0.99m)	66.1 lbs (30.0 kg)	['Compound Eyes', 'Tinted Lens', 'Run Away']	60	55	50	40	55	45	305	['Venonat', 'Venomoth']	Its big eyes are actually clusters of tiny eyes. At night, its kind is drawn by light.	1
Venomoth	Poison Moth Pokemon	049	['Bug', 'Poison']	4ft.11in. (1.50m)	27.6 lbs (12.5 kg)	['Shield Dust', 'Tinted Lens', 'Wonder Skin']	70	65	60	90	75	90	450	['Venonat', 'Venomoth']	It flutters its wings to scatter dustlike scales. The scales leach toxins if they contact skin.	1
Diglett	Mole Pokemon	050	['Ground']	0ft.8in. (0.20m)	1.8 lbs (0.8 kg)	['Arena Trap', 'Sand Veil', 'Sand Force']	10	55	25	35	45	95	265	['Diglett', 'Dugtrio']	A Pokemon that lives underground. Because of its dark habitat, it is repelled by bright sunlight.	1
Dugtrio	Mole Pokemon	051	['Ground']	2ft.4in. (0.71m)	73.4 lbs (33.3 kg)	['Arena Trap', 'Sand Veil', 'Sand Force']	35	80	50	50	70	120	405	['Diglett', 'Dugtrio']	Its three heads move alternately, driving it through tough soil to depths of over 60 miles.	1
Meowth	Scratch Cat Pokemon	052	['Normal']	1ft.4in. (0.41m)	9.3 lbs (4.2 kg)	['Pickup', 'Technician', 'Unnerve']	40	45	35	40	40	90	290	['Meowth', 'Persian']	It is nocturnal in nature. If it spots something shiny, its eyes glitter brightly.	1
Persian	Classy Cat Pokemon	053	['Normal']	3ft.3in. (0.99m)	70.5 lbs (32.0 kg)	['Limber', 'Technician', 'Unnerve']	65	70	60	65	65	115	440	['Meowth', 'Persian']	A very haughty Pokemon. Among fans, the size of the jewel in its forehead is a topic of much talk.	1
Psyduck	Duck Pokemon	054	['Water']	2ft.7in. (0.79m)	43.2 lbs (19.6 kg)	['Cloud Nine', 'Damp', 'Swift Swim']	50	52	48	65	50	55	320	['Psyduck', 'Golduck']	When headaches stimulate its brain cells, which are usually inactive, it can use a mysterious power.	1
Golduck	Duck Pokemon	055	['Water']	5ft.7in. (1.70m)	168.9 lbs (76.6 kg)	['Cloud Nine', 'Damp', 'Swift Swim']	80	82	78	95	80	85	500	['Psyduck', 'Golduck']	When its forehead shines mysteriously, Golduck can use the full extent of its power.	1
Mankey	Pig Monkey Pokemon	056	['Fighting']	1ft.8in. (0.51m)	61.7 lbs (28.0 kg)	['Anger Point', 'Vital Spirit', 'Defiant']	40	80	35	35	45	70	305	['Mankey', 'Primeape']	It lives in treetop colonies. If one becomes enraged, the whole colony rampages for no reason.	1
Primeape	Pig Monkey Pokemon	057	['Fighting']	3ft.3in. (0.99m)	70.5 lbs (32.0 kg)	['Anger Point', 'Vital Spirit', 'Defiant']	65	105	60	60	70	95	455	['Mankey', 'Primeape']	It grows angry if you see its eyes and gets angrier if you run. If you beat it, it gets even madder.	1
Growlithe	Puppy Pokemon	058	['Fire']	2ft.4in. (0.71m)	41.9 lbs (19.0 kg)	['Flash Fire', 'Intimidate', 'Justified']	55	70	45	70	50	60	350	['Growlithe', 'Arcanine']	Extremely loyal to its Trainer, it will bark at those who approach the Trainer unexpectedly and run them out of town.	1
Arcanine	Legendary Pokemon	059	['Fire']	6ft.3in. (1.91m)	341.7 lbs (155.0 kg)	['Flash Fire', 'Intimidate', 'Justified']	90	110	80	100	80	95	555	['Growlithe', 'Arcanine']	The sight of it running over 6,200 miles in a single day and night has captivated many people.	1
Poliwag	Tadpole Pokemon	060	['Water']	2ft.0in. (0.61m)	27.3 lbs (12.4 kg)	['Damp', 'Water Absorb', 'Swift Swim']	40	50	40	40	40	90	300	['Poliwag', 'Poliwhirl', 'Poliwrath']	Its skin is so thin, its internal organs are visible. It has trouble walking on its newly grown feet.	1
